id,term,categories,alternative spellings,notable_names,appeared_year,search_results_gscholar,source_1_citation,source_1_doi,source_2_citation,source_2_doi,source_3_citation,source_3_doi,parent_id,sibling_id_1,sibling_id_2,sibling_id_3
EC1DAD8B,Facebook Journalism,Type of (Distribution) Medium or Channel,,,2017-01-11T15:00:24+0000,144000,"Paulussen, S., & Harder, R. A. (2014). Social media references in newspapers: Facebook, Twitter and YouTube as sources in newspaper journalism. Journalism practice, 8(5), 542-551.",https://doi.org/10.1080/17512786.2014.894327 ,"Grabosky, P. N., & Wilson, P. R. (1989). Journalism and justice: How crime is reported. Sydney: Pluto Press.",,"Hille, S., & Bakker, P. (2014). Engaging the social news user: Comments on news sites and Facebook. Journalism Practice, 8(5), 563-572.",https://doi.org/10.1080/17512786.2014.899758 ,,,,
AFD07C89,Fashion Journalism,Thematic Focus or Beat,,,1970-08-23T05:00:00+0000,271000,"Bradford, J. (2014). Fashion journalism. Routledge.",https://doi.org/10.4324/9780203130865,"Winch, S. P. (1997). Mapping the cultural space of journalism: How journalists distinguish news from entertainment. Westport, CT: Praeger.",,"Best, K. N. (2017). The history of fashion journalism. Bloomsbury Publishing.",,,,,
97433453,First-Person Journalism,"Motivation or Reporting Style, Thematic Focus or Beat",,,1971-01-15T05:00:00+0000,47400,"De la Peña, N., Weil, P., Llobera, J., Giannopoulos, E., Pomés, A., Spanlang, B., ... & Slater, M. (2010). Immersive journalism: immersive virtual reality for the first-person experience of news. Presence: Teleoperators and virtual environments, 19(4), 291-301.",https://doi.org/10.1162/PRES_a_00005,"Lasica, J. D. (2003). Blogs and journalism need each other. Nieman reports, 57(3), 70-74.",,"Atton, C. (2003). What isalternative'journalism?.",,,,,
52981929,Foundation Journalism,Organization or Economic Model,,,1964-05-12T05:00:00+0000,244,"Hanitzsch, T. (2007). Situating peace journalism in journalism studies: A critical appraisal. Conflict & Communication, 6(2).",http://dx.doi.org/10.5930/issn.1618-0747,"Lamble, S. (2013). News as it happens: An introduction to journalism. Oxford University Press.",http://doi.org/10.978.97801/90303747,"Gray, J., Chambers, L., & Bounegru, L. (2012). The data journalism handbook: how journalists can use data to improve the news. "" O'Reilly Media, Inc."".","https://doi.org/10.5281/zenodo.1281348
",,,,
E725490D,Freelance Journalism,Organization or Economic Model,,,1964-11-27T05:00:00+0000,1520,"Hunter, A. (2015). Crowdfunding independent and freelance journalism: Negotiating journalistic norms of autonomy and objectivity. New Media & Society, 17(2), 272-288.
",https://doi.org/10.1177%2F1461444814558915,"Cohen, N. S. (2016). Writers' rights: freelance journalism in a digital age. McGill-Queen's Press-MQUP.",https://doi.org/10.1111/wusa.12292,"Franklin, B. (Ed.). (2005). Local journalism and local media: Making the local news. Routledge.",,,,,
6069FB9E,Global Journalism,Place or Locus,,,1994-04-10T05:00:00+0000,4320,"Deuze, M. (2006). Global journalism education: A conceptual approach. Journalism studies, 7(1), 19-34.",https://doi.org/10.1080/14616700500450293 ,"Berglez, P. (2008). What is global journalism? Theoretical and empirical conceptualisations. Journalism Studies, 9(6), 845-858.",https://doi.org/10.1080/14616700802337727 ,"Ward, S. J. (2005). Philosophical foundations for global journalism ethics. Journal of Mass Media Ethics, 20(1), 3-21.",https://doi.org/10.1207/s15327728jmme2001_2 ,,,,
F9402688,Gonzo Journalism,Motivation or Reporting Style,,"Hunter S. Thompson, Tom Kummer",1972-07-23T05:00:00+0000,3350,"Caron, J. E. (1985). Hunter S. Thompson's"" Gonzo"" Journalism and the Tall Tale Tradition in America. Studies in Popular Culture, 8(1), 1-16.",,"Tamony, P. (1983). Gonzo. American Speech, 58(1), 73-75.",DOI: 10.2307/454762 ,"Czarnobai, A. F. P. (2003). Gonzo–o filho bastardo do New Journalism. Porto Alegre.",,,,,
BBBE7DE7,Gotcha Journalism,Motivation or Reporting Style,,,1996-09-08T05:00:00+0000,2730,"박주현. (2007). 가차 저널리즘 (Gotcha Journalism) 의 뉴스담론 구성에 관한 탐색적 연구:‘이해찬 골프사건’과 ‘이명박 테니스사건’을 중심으로. 언론과학연구, 7(1), 108-143.",,"Zelizer, B., & Allan, S. (2010). Keywords in news and journalism studies. McGraw-Hill Education (UK).",,"Rowse, A. E. (2000). Drive-by journalism: The assault on your need to know. Common Courage Pr.",,,,,
3FD7CDEB,Grassroots Journalism,Audience Relationship,,,2005-02-21T05:00:00+0000,3440,"Gillmor, D. (2006). We the media: Grassroots journalism by the people, for the people. "" O'Reilly Media, Inc."".",,"Lasica, J. D. (2003). Blogs and journalism need each other. Nieman reports, 57(3), 70-74.",,"Gillmor, D. (2004, August). We the media: Technology empowers a new grassroots journalism. In Proceedings of the fifteenth ACM conference on Hypertext and hypermedia (pp. 270-271). ACM.",,,,,
F2FAC66D,Green Journalism,Motivation or Reporting Style,,,null,96,"Miller, T. (2015). Unsustainable journalism. Digital Journalism, 3(5), 653-663.",,"Singer, J. B., Domingo, D., Heinonen, A., Hermida, A., Paulussen, S., Quandt, T., ... & Vujnovic, M. (2011). Participatory journalism: Guarding open gates at online newspapers. John Wiley & Sons.",,"Finlay, A. (2012). Systemic challenges to reporting complexity in journalism: HIV/Aids and climate change in Africa. Ecquid Novi: African Journalism Studies, 33(1), 15-25.",,,,,
104BD8F4,Hacker Journalism,Technology or Data,,,1985-12-18T05:00:00+0000,26,"Baack, S. (2015). Datafication and empowerment: How the open data movement re-articulates notions of democracy, participation, and journalism. Big Data & Society, 2(2), 2053951715594634.",,"Usher, N. (2016). Interactive journalism: Hackers, data, and code. University of Illinois Press.",,"Pickard, V. (2015). The return of the nervous liberals: Market fundamentalism, policy failure, and recurring journalism crises. The Communication Review, 18(2), 82-97.",,,,,
32856E08,Health Journalism,Thematic Focus or Beat,,,2001-01-04T05:00:00+0000,2150,"Molyneux, L., & Holton, A. (2015). Branding (health) journalism: Perceptions, practices, and emerging norms. Digital journalism, 3(2), 225-242.",,"Hodgetts, D., Chamberlain, K., Scammell, M., Karapu, R., & Waimarie Nikora, L. (2008). Constructing health news: possibilities for a civic-oriented journalism. Health:, 12(1), 43-66.",,"Schwitzer, G. (2010, October). The future of health journalism. In Public Health Forum (Vol. 18, No. 3, pp. 19-20). De Gruyter.",,,,,
B381F804,Hyperlocal Journalism,Place or Locus,,,2007-01-14T05:00:00+0000,3540,"Paulussen, S., & D'heer, E. (2013). Using citizens for community journalism: Findings from a hyperlocal media project. Journalism Practice, 7(5), 588-603.",,"Beckett, C. (2010). The value of networked journalism.",,"Metzgar, E. T., Kurpius, D. D., & Rowley, K. M. (2011). Defining hyperlocal media: Proposing a framework for discussion. new media & society, 13(5), 772-787.",,,,,
ACD7E29F,Immersion Journalism,Motivation or Reporting Style,,,2003-08-15T05:00:00+0000,28600,"Hardee, G. M., & McMahan, R. P. (2017). FIJI: a framework for the immersion-journalism intersection. Frontiers in ICT, 4, 21.",https://doi.org/10.3389/fict.2017.00021,"De la Peña, N., Weil, P., Llobera, J., Giannopoulos, E., Pomés, A., Spanlang, B., ... & Slater, M. (2010). Immersive journalism: immersive virtual reality for the first-person experience of news. Presence: Teleoperators and virtual environments, 19(4), 291-301.",https://doi.org/10.1162/PRES_a_00005,"Neveu, E. (2014). Revisiting narrative journalism as one of the futures of journalism. Journalism Studies, 15(5), 533-542.",https://doi.org/10.1080/1461670X.2014.885683,,,,
B25E8DCE,Immersive Journalism,Technology or Data,,Nonny de la Peña,2007-01-25T14:13:15+0000,11400,"De la Peña, N., Weil, P., Llobera, J., Giannopoulos, E., Pomés, A., Spanlang, B., ... & Slater, M. (2010). Immersive journalism: immersive virtual reality for the first-person experience of news. Presence: Teleoperators and virtual environments, 19(4), 291-301.",https://doi.org/10.1162/PRES_a_00005,"Jones, S. (2017). Disrupting the narrative: immersive journalism in virtual reality. Journal of Media Practice, 18(2-3), 171-185.",https://doi.org/10.1080/14682753.2017.1374677,"Sánchez Laws, A. L. (2017). Can Immersive Journalism Enhance Empathy?. Digital Journalism, 1-16.",https://doi.org/10.1080/21670811.2017.1389286,,,,
E99319AD,Innovation Journalism,"Technology or Data, Motivation or Reporting Style, Thematic Focus or Beat",,Astrid Gynnild,2005-11-14T07:03:00+0000,345000,"Gynnild, A. (2014). Journalism innovation leads to innovation journalism: The impact of computational exploration on changing mindsets. Journalism, 15(6), 713-730.",https://doi.org/10.1177/1464884913486393,"Lewis, S. C., & Usher, N. (2013). Open source and journalism: Toward new frameworks for imagining news innovation. Media, culture & society, 35(5), 602-619.",https://doi.org/10.1177/0163443713485494,"Pavlik, J. V. (2013). Innovation and the Future of Journalism. Digital journalism, 1(2), 181-193.",https://doi.org/10.1080/21670811.2012.756666,,,,
7BC61EDD,Instagram Journalism,Type of (Distribution) Medium or Channel,,,2014-12-23T12:29:43+0000,25600,"Alper, M. (2014). War on Instagram: Framing conflict photojournalism with mobile photography apps. New Media & Society, 16(8), 1233-1248.",https://doi.org/10.1177/1461444813504265,"Ekman, M., & Widholm, A. (2017). Political communication in an age of visual connectivity: Exploring Instagram practices among Swedish politicians. Northern lights: Film & media studies yearbook, 15(1), 15-32.",https://doi.org/10.1386/nl.15.1.15_1,"Bell, E. J., Owen, T., Brown, P. D., Hauka, C., & Rashidian, N. (2017). The platform press: How Silicon Valley reengineered journalism.",https://doi.org/10.7916/D8R216ZZ,,,,
5DF36974,Interactive Journalism,Audience Relationship,,,2002-02-03T05:00:00+0000,132000,"Usher, N. (2016). Interactive journalism: Hackers, data, and code. University of Illinois Press.",,"Schultz, T. (1999). Interactive options in online journalism: A content analysis of 100 US newspapers. Journal of Computer-Mediated Communication, 5(1), JCMC513.",https://doi.org/10.1111/j.1083-6101.1999.tb00331.x,"Heinrich, A. (2011). Network journalism: Journalistic practice in interactive spheres. Routledge.",https://doi.org/10.4324/9780203830451,,,,
D21988ED,Internet Journalism,Type of (Distribution) Medium or Channel,,,1996-05-20T05:00:00+0000,608000,"Fenton, N. (2010). New media, old news: Journalism and democracy in the digital age. Sage Publications.",,"Bardoel, J. (2002). The Internet, journalism and public communication policies. Gazette (Leiden, Netherlands), 64(5), 501-511.",,"Allan, S. (2006). Online news: Journalism and the Internet. McGraw-Hill Education (UK).",,,,,
5A689BED,Interpretive Journalism,Motivation or Reporting Style,,,1964-04-29T05:00:00+0000,63700,"Salgado, S., & Strömbäck, J. (2012). Interpretive journalism: A review of concepts, operationalizations and key findings. Journalism, 13(2), 144-161.",https://doi.org/10.1177/1464884911427797,"Cushion, S. (2015). News and politics: the rise of live and interpretive journalism. Routledge.",https://doi.org/10.4324/9781315727646,"Brüggemann, M., & Engesser, S. (2017). Beyond false balance: How interpretive journalism shapes media coverage of climate change. Global Environmental Change, 42, 58-67.",https://doi.org/10.1016/j.gloenvcha.2016.11.004,,,,
06CA34A8,Investigative Journalism,Motivation or Reporting Style,,,1970-01-27T05:00:00+0000,91500,"De Burgh, H. (2008). Investigative journalism. Routledge.",,"Ettema, J. S., Glasser, T. L., & Glasser, T. (1998). Custodians of conscience: Investigative journalism and public virtue. Columbia University Press.",,"Glasser, T. L., & Ettema, J. S. (1989). Investigative journalism and the moral order. Critical Studies in Media Communication, 6(1), 1-20.",https://doi.org/10.1080/15295038909366728,,,,
A7D48CC5,iPad Journalism,Type of (Distribution) Medium or Channel,,,null,11200,"Quinn, S., & Burum, I. (2015). MOJO: The mobile journalism handbook: How to make broadcast videos with an iPhone or iPad. Focal Press.",https://doi.org/10.4324/9781315740294,"Kraft, N., & Seely, N. (2015). Making mojos: How iPads are enhancing mobile journalism education. Journalism & Mass Communication Educator, 70(3), 220-234.",https://doi.org/10.1177/1077695815596493,"Bakker, P. (2012). Aggregation, content farms and Huffinization: The rise of low-pay and no-pay journalism. Journalism Practice, 6(5-6), 627-637.",https://doi.org/10.1080/17512786.2012.667266,,,,
BAC2B83C,Lay Journalism,Audience Relationship,,,null,284000,"Miranda, G. F., Vercellesi, L., & Bruno, F. (2004). Information sources in biomedical science and medical journalism: methodological approaches and assessment. Pharmacological research, 50(3), 267-272.",https://doi.org/10.1016/j.phrs.2003.12.021,"Dunwoody, S. (1980). The science writing inner club: A communication link between science and the lay public. Science, Technology, & Human Values, 5(30), 14-22.",,"Deuze, M., & Witschge, T. (2016). What journalism becomes. In Rethinking Journalism Again (pp. 127-142). Routledge.",,,,,
A443EB63,Lifestyle Journalism,Thematic Focus or Beat,,,1987-03-15T05:00:00+0000,95800,"Hanusch, F. (2012). Broadening the focus: The case for lifestyle journalism as a field of scholarly inquiry. Journalism practice, 6(1), 2-11.",https://doi.org/10.1080/17512786.2011.622895,"Kristensen, N. N., & From, U. (2012). Lifestyle journalism: Blurring boundaries. Journalism Practice, 6(1), 26-41.",https://doi.org/10.1080/17512786.2011.622898,"Fürsich, E. (2012). Lifestyle journalism as popular journalism: Strategies for evaluating its public role. Journalism Practice, 6(1), 12-25.",https://doi.org/10.1080/17512786.2011.622894,,,,
25339ABE,Liquid Journalism,Audience Relationship,,,null,30600,"Deuze, M. (2008). The changing context of news work: Liquid journalism for a monitorial citizenry. International journal of Communication, 2, 18.",,"Widholm, A. (2016). Tracing online news in motion: Time and duration in the study of liquid journalism. Digital journalism, 4(1), 24-40.",https://doi.org/10.1080/21670811.2015.1096611,"Witschge, T., Anderson, C. W., Domingo, D., & Hermida, A. (Eds.). (2016). The SAGE handbook of digital journalism. Sage.",,,,,
A019EF04,Literary Journalism,Motivation or Reporting Style,,,1898-07-16T05:00:00+0000,423000,"Hartsock, J. C. (2000). A history of American literary journalism: The emergence of a modern narrative form. Univ of Massachusetts Press.",,"Sims, N. (2007). True stories: a century of literary journalism. Northwestern University Press.",,"Johnson, M. L. (1971). The new journalism. Lawrence, KS: University Press of Kansas.",,,,,
3F1B30E4,Livestream Journalism,"Technology or Data, Type of (Distribution) Medium or Channel",,,null,2620,"Jeppesen, S. (2016). Direct-Action Journalism: Resilience in grassroots autonomous media. Journal of Applied Journalism & Media Studies, 5(3), 383-403.",https://doi.org/10.1386/ajms.5.3.383_1,"Tunç, A. (2014). Can pomegranates replace penguins? Social media and the rise of citizen journalism in Turkey. Freedom House.",,"Quinn, S. (2011). Mojo-mobile journalism in the Asian Region. KAS.",,,,,
12E11799,Local Journalism,Place or Locus,,,1873-07-10T05:00:00+0000,872000,"Franklin, B. (Ed.). (2005). Local journalism and local media: Making the local news. Routledge.",,"Franklin, B., & Murphy, D. (Eds.). (1998). Making the local news: Local journalism in context. Psychology Press.",,"Anderson, C. W. (2013). Rebuilding the news: Metropolitan journalism in the digital age. Temple University.",,,,,
4BDAC3A4,Longform Journalism,Motivation or Reporting Style,,,2010-07-22T15:17:08+0000,891,"Hiippala, T. (2017). The multimodality of digital longform journalism. Digital journalism, 5(4), 420-442.",https://doi.org/10.1080/21670811.2016.1169197,"Le Masurier, M. (2015). What is slow journalism?. Journalism practice, 9(2), 138-152.",https://doi.org/10.1080/17512786.2014.916471,"Dowling, D., & Vogan, T. (2015). Can we “Snowfall” this? Digital longform and the race for the tablet market. Digital Journalism, 3(2), 209-224.",https://doi.org/10.1080/21670811.2014.930250,,,,
B7804876,Low-pay Journalism,Organization or Economic Model,,,2006-01-25T05:00:00+0000,5950,"Bakker, P. (2012). Aggregation, content farms and Huffinization: The rise of low-pay and no-pay journalism. Journalism Practice, 6(5-6), 627-637.",https://doi.org/10.1080/17512786.2012.667266,"Bakker, P. (2011). New journalism 3.0-aggregation, content farms, and Huffinization: The rise of low-pay and no-pay journalism. In The Future of Journalism Conference 2011.",,"Everbach, T., & Flournoy, C. (2007). Women leave journalism for better pay, work conditions. Newspaper Research Journal, 28(3), 52-64.",https://doi.org/10.1177/073953290702800305,,,,
2D9A77A0,Magazine Journalism,Motivation or Reporting Style,,,1964-04-06T05:00:00+0000,652000,"Holmes, T., & Nice, L. (2011). Magazine journalism. Sage.",,"Aitamurto, T. (2013). Balancing between open and closed: Co-creation in magazine journalism. Digital Journalism, 1(2), 229-251.",https://doi.org/10.1080/21670811.2012.750150,"Lepre, C., & Bleske, G. L. (2005). Little common ground for magazine editors and professors surveyed on journalism curriculum. Journalism & Mass Communication Educator, 60(2), 190-200.",https://doi.org/10.1177/107769580506000210,,,,
0BB4D743,Mainstream Journalism,"Motivation or Reporting Style, Audience Relationship",,,1984-06-17T05:00:00+0000,359000,"Newman, N. (2009). The rise of social media and its impact on mainstream journalism.",,"Mabweazara, H. M. (2011). Between the newsroom and the pub: The mobile phone in the dynamics of everyday mainstream journalism practice in Zimbabwe. Journalism, 12(6), 692-707.",https://doi.org/10.1177/1464884911405468,"Atton, C. (2003). What isalternative'journalism?.",,,,,
9A60A5FC,Measurable Journalism,Organization or Economic Model,,,null,30700,"Carlson, M. (2018). Confronting measurable journalism.",https://doi.org/10.1080/21670811.2018.1445003,"Bromley, M., Tumber, H., & Zelizer, B. (2001). Journalism education.",,"Cohen, E. L. (2002). Online journalism as market-driven journalism. Journal of Broadcasting & Electronic Media, 46(4), 532-548.",https://doi.org/10.1207/s15506878jobem4604_3,,,,
33A75E31,Media Journalism,Thematic Focus or Beat,,,1964-05-29T05:00:00+0000,922000,"Fenton, N. (2010). New media, old news: Journalism and democracy in the digital age. Sage Publications.",,"Christians, C. G., Glasser, T., McQuail, D., Nordenstreng, K., & White, R. A. (2010). Normative theories of the media: Journalism in democratic societies. University of Illinois Press.",,"Hartley, J., & Hartley, J. (1996). Popular reality: Journalism, modernity, popular culture (p. 32). London: Arnold.",,,,,
63D89CC6,Metrics-driven Journalism,Technology or Data,,,:null,188,"Zamith, R. (2018). On metrics-driven homepages: Assessing the relationship between popularity and prominence. Journalism Studies, 19(8), 1116-1137.",https://doi.org/10.1080/1461670X.2016.1262215,"Nguyen, A. (2013). Online news audiences: The challenges of web metrics.",,"Poell, T., & Van Dijck, J. (2014). Social media and journalistic independence. Media independence: Working with freedom or working for free, 1, 181-201.",,,,,
197A67E0,Metropolitan Journalism,Place or Locus,,,1860-10-13T05:00:00+0000,124000,"Anderson, C. W. (2013). Rebuilding the news: Metropolitan journalism in the digital age. Temple University.",,"Hanusch, F. (2015). A different breed altogether? Distinctions between local and metropolitan journalism cultures. Journalism Studies, 16(6), 816-833.",https://doi.org/10.1080/1461670X.2014.950880,"Anderson, C. (2009, April). Web production, news judgment, and emerging categories of online newswork in metropolitan journalism. In Article présenté à l’Online Journalism Symposium, à l’Université du Texas, Austin.",,,,,
930FFDB9,Millennial Journalism,Audience Relationship,,,2014-11-14T13:24:38+0000,13600,"Turner, G. (2009). Millennial journalism. Journalism, 10(3), 390-392.",https://doi.org/10.1177/1464884909102581,"McNair, B. (2000). Journalism and democracy: a millennial audit. Journalism studies, 1(2), 197-211.",https://doi.org/10.1080/14616700050028208,"Bell, A. (2000). Dateline, deadline: journalism, language and the reshaping of time and place in the millennial world. Georgetown University round table on languages and linguistics, 46-66.",,,,,
570F48C4,Mobile Journalism,"Place or Locus, Type of (Distribution) Medium or Channel",,,null,184000,"Quinn, S. (2011). Mojo-mobile journalism in the Asian Region. KAS.",,"Westlund, O. (2013). Mobile news: A review and model of journalism in an age of mobile media. Digital journalism, 1(1), 6-26.",https://doi.org/10.1080/21670811.2012.740273,"Väätäjä, H., Koponen, T., & Roto, V. (2009, September). Developing practical tools for user experience evaluation: a case from mobile news journalism. In European Conference on Cognitive Ergonomics: Designing beyond the Product---Understanding Activity and User Experience in Ubiquitous Environments (p. 23). VTT Technical Research Centre of Finland.",,,,,
8A31261D,Muckraking Journalism,Motivation or Reporting Style,,,1971-07-04T05:00:00+0000,12000,"Feldstein, M. (2006). A muckraking model: Investigative reporting cycles in American history. Harvard International Journal of Press/Politics, 11(2), 105-120.",https://doi.org/10.1177/1081180X06286780,"Cheng, S. (2008). Muckraking and stories untold: Ethnography meets journalism on trafficked women and the US military. Sexuality Research & Social Policy, 5(4), 6.",https://doi.org/10.1525/srsp.2008.5.4.6,"Schiffrin, A. (2019). Global muckraking. The International Encyclopedia of Journalism Studies, 1-5.",https://doi.org/10.1002/9781118841570.iejs0154,,,,
2F2EBA80,Narrative Journalism,Motivation or Reporting Style,,,1986-05-17T05:00:00+0000,492000,"Neveu, E. (2014). Revisiting narrative journalism as one of the futures of journalism. Journalism Studies, 15(5), 533-542.",https://doi.org/10.1080/1461670X.2014.885683,"Kramer, M. (2000). Narrative journalism comes of age. Nieman Reports, 54(3), 5.",,"Harbers, F., & Broersma, M. (2014). Between engagement and ironic ambiguity: Mediating subjectivity in narrative journalism. Journalism, 15(5), 639-654.",https://doi.org/10.1177/1464884914523236,,,,
D3B46069,National Journalism,Place or Locus,,,1964-04-26T05:00:00+0000,1060000,"De Beer, A. S., & Steyn, E. (2002). Sanef's ‘2002 South African national journalism skills audit’. Ecquid Novi: African Journalism Studies, 23(1), 11-86.",https://doi.org/10.1080/02560054.2002.10798725,"Hanitzsch, T., Anikina, M., Berganza, R., Cangoz, I., Coman, M., Hamada, B., ... & Mwesige, P. G. (2010). Modeling perceived influences on journalism: Evidence from a cross-national survey of journalists. Journalism & Mass Communication Quarterly, 87(1), 5-22.",https://doi.org/10.1177/107769901008700101,"Allan, S., & Thorsen, E. (Eds.). (2009). Citizen journalism: Global perspectives (Vol. 1). Peter Lang.",,,,,
88080ADC,Neo Journalism,Motivation or Reporting Style,,,null,94100,"Giles, R. H. (2010). An emergent neo-journalism: The decline and renewal of news media. Harvard International Review, 32(3), 36.",,"Detenber, B. H., Cenite, M., Malik, S., & Neo, R. L. (2012). Examining education and newsroom work experience as predictors of communication students’ perceptions of journalism ethics. Journalism & Mass Communication Educator, 67(1), 45-69.",https://doi.org/10.1177/1077695811428884,"Dahlgren, P., & Sparks, C. (Eds.). (1992). Journalism and popular culture. Sage.",,,,,
D7E8C8B9,Network Journalism,Organization or Economic Model,,,1973-11-03T05:00:00+0000,633000,"Bardoel, J., & Deuze, M. (2001). 'Network journalism': converging competencies of old and new media professionals. Australian journalism review, 23(2), 91.",,"Heinrich, A. (2011). Network journalism: Journalistic practice in interactive spheres. Routledge.",https://doi.org/10.4324/9780203830451,"Heinrich, A. (2012). Foreign reporting in the sphere of network journalism. Journalism Practice, 6(5-6), 766-775.",https://doi.org/10.1080/17512786.2012.667280,,,,
84D2F498,Networked Journalism,"Technology or Data, Audience Relationship",,,1973-11-03T05:00:00+0000,43500,"Van der Haak, B., Parks, M., & Castells, M. (2012). The future of journalism: Networked journalism. International journal of communication, 6, 16.",,"Beckett, C., & Mansell, R. (2008). Crossing boundaries: New media and networked journalism. Communication, culture & critique, 1(1), 92-104.",https://doi.org/10.1111/j.1753-9137.2007.00010.x,"Beckett, C. (2010). The value of networked journalism.",,,,,
AA511E46,New Journalism,Motivation or Reporting Style,,"Tom Wolfe, Lester Bangs, George Plimpton",1897-01-07T05:00:00+0000,1050000,"Hellmann, J. (1981). Fables of fact: The new journalism as new fiction (p. 3). Urbana: University of Illinois Press.",,"Johnson, M. L. (1971). The new journalism. Lawrence, KS: University Press of Kansas.",,"Ursell, G. D. (2001). Dumbing down or shaping up? New technologies, new media, new journalism. Journalism, 2(2), 175-196.",https://doi.org/10.1177/146488490100200204,,,,
648D76E2,News Journalism,Thematic Focus or Beat,,,1926-01-01T05:00:00+0000,904000,"Fenton, N. (2010). New media, old news: Journalism and democracy in the digital age. Sage Publications.",,"Tuchman, G. (1978). Making news: A study in the construction of reality (Vol. 256). New York: Free Press.",,"Allan, S. (2006). Online news: Journalism and the Internet. McGraw-Hill Education (UK).",,,,,
3F5FF46F,Newspaper Journalism,Type of (Distribution) Medium or Channel,,,1938-11-13T05:00:00+0000,838000,"Hartley, J., & Hartley, J. (1996). Popular reality: Journalism, modernity, popular culture (p. 32). London: Arnold.",,"Paulussen, S., & Harder, R. A. (2014). Social media references in newspapers: Facebook, Twitter and YouTube as sources in newspaper journalism. Journalism practice, 8(5), 542-551.",https://doi.org/10.1080/17512786.2014.894327,"Reinardy, S. (2011). Newspaper journalism in crisis: Burnout on the rise, eroding young journalists’ career commitment. Journalism, 12(1), 33-50.",https://doi.org/10.1177/1464884910385188,,,,
A1903BF9,No-pay Journalism,Organization or Economic Model,,,1992-02-03T05:00:00+0000,3410,"Bakker, P. (2012). Aggregation, content farms and Huffinization: The rise of low-pay and no-pay journalism. Journalism Practice, 6(5-6), 627-637.",https://doi.org/10.1080/17512786.2012.667266,"Franklin, B. (2012). The future of journalism: Developments and debates.",https://doi.org/10.1080/1461670X.2012.712301,"Bakker, P. (2011). New journalism 3.0-aggregation, content farms, and Huffinization: The rise of low-pay and no-pay journalism. In The Future of Journalism Conference 2011.",,,,,
13E1F58A,Non-profit Journalism,Organization or Economic Model,,,2010-03-12T06:13:08+0000,46700,"Carvajal, M., García-Avilés, J. A., & González, J. L. (2012). Crowdfunding and non-profit media: The emergence of new models for public interest journalism. Journalism Practice, 6(5-6), 638-647.",https://doi.org/10.1080/17512786.2012.667267,"Requejo-Alemán, J. L., & Lugo-Ocando, J. (2014). Assessing the sustainability of Latin American investigative non-profit journalism. Journalism Studies, 15(5), 522-532.",https://doi.org/10.1080/1461670X.2014.885269,"Cohen, E. L. (2002). Online journalism as market-driven journalism. Journal of Broadcasting & Electronic Media, 46(4), 532-548.",https://doi.org/10.1207/s15506878jobem4604_3,,,,
B6496644,Objective Journalism,Motivation or Reporting Style,,,1972-05-25T05:00:00+0000,483000,"Ryan, M. (2001). Journalistic ethics, objectivity, existential journalism, standpoint epistemology, and public journalism. Journal of Mass Media Ethics, 16(1), 3-22.",https://doi.org/10.1207/S15327728JMME1601_2,"Hanitzsch, T. (2007). Deconstructing journalism culture: Toward a universal theory. Communication theory, 17(4), 367-385.",https://doi.org/10.1111/j.1468-2885.2007.00303.x,"Holbert, R. L., & Zubric, S. J. (2000). A comparative analysis: Objective & public journalism techniques. Newspaper Research Journal, 21(4), 50-67.",https://doi.org/10.1177/073953290002100404,,,,
091C2E4F,Obsessive-activist Journalism,Motivation or Reporting Style,,,null,1,"Viviers, S. (2016). Individual shareholder activism in South Africa: the case of Theo Botha. Journal of Economic and Financial Sciences, 9(2), 347-369.",,,,,,,,,
4016D6C5,Online Journalism,Type of (Distribution) Medium or Channel,,,1998-09-30T05:00:00+0000,530000,"Hall, J. (2001). Online journalism: A critical primer. Pluto Press.",,"Ward, M. (2013). Journalism online. Routledge.",https://doi.org/10.4324/9780080495941,"Matheson, D. (2004). Weblogs and the epistemology of the news: Some trends in online journalism. New media & society, 6(4), 443-468.",https://doi.org/10.1177/146144804044329,,,,
8E8F9466,Op-ed Journalism,Motivation or Reporting Style,,,2001-02-18T05:00:00+0000,24200,"Ciofalo, A. (1998). Survey probes status of op-ed journalism and practices of op-ed editors. Newspaper Research Journal, 19(2), 18-30.",https://doi.org/10.1177/073953299801900202,"Day, A. G., & Golan, G. (2005). Source and content diversity in Op-Ed Pages: assessing editorial strategies in The New York Times and the Washington Post. Journalism Studies, 6(1), 61-71.",https://doi.org/10.1080/1461670052000328212,"Wahl-Jorgensen, K. (2008). Op-ed pages. Pulling newspapers apart: Analysing print journalism, 67-74.",,,,,
A7364013,Open-Data Journalism,Technology or Data,,,null,5920,"Baack, S. (2015). Datafication and empowerment: How the open data movement re-articulates notions of democracy, participation, and journalism. Big Data & Society, 2(2), 2053951715594634.",https://doi.org/10.1177/2053951715594634,"Coddington, M. (2015). Clarifying journalism’s quantitative turn: A typology for evaluating data journalism, computational journalism, and computer-assisted reporting. Digital journalism, 3(3), 331-348.",https://doi.org/10.1080/21670811.2014.976400,"Appelgren, E., & Nygren, G. (2014). Data Journalism in Sweden: Introducing new methods and genres of journalism into “old” organizations. Digital Journalism, 2(3), 394-405.",https://doi.org/10.1080/21670811.2014.884344,,,,
